Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e esquina em Boa Viagem,380000,Residencial,Rua Ernesto de Paula Santos,Boa Viagem,51021330,-8.124263,-34.9076607,Imobiliária,2,1,65,65,1,430,,2017-04-09 23:49:35.427439,1.1940980741125395,1.860351398166153,0,0.29755009041226244,3.5150656392660364,17.839912241898098,
Apartamento com playground em Torre,440000,Residencial,Rua Jose Bonifacio,Torre,50710000,-8.049209,-34.9063507,Imobiliária,3,1,113,,1,430,,2017-04-09 23:49:35.576668,3.0426043653376222,0.9045155666281668,0.5282200129932901,3.6121776384056634,8.22403763833376,26.586098257323258,
Apartamento  em Rosarinho,1200000,Residencial,Rua Doutor Enéas de Lucena,Rosarinho,52041090,-8.0326677,-34.8948299,Imobiliária,4,4,160,160,3,430,,2017-04-09 23:50:02.147800,1.6957335500449628,0.5696913035315938,2.057262961661503,4.206114096877192,3.5021056424350614,28.67159211404765,
Apartamento com campo de futebol e salão de festas em Boa Viagem,650000,Residencial,Rua Amaro Albino Pimentel,Boa Viagem,51020120,-8.1087642,-34.8976657,Imobiliária,3,1,101,101,2,430,,2017-04-09 23:50:02.571797,0,0.34386031117156995,0.11039022583709664,0.8912436631317009,0.9545767574159296,5.742362201083592,
Apartamento com piscina e churrasqueira em Torre,819107,Residencial,Avenida Beira Rio,Torre,50710110,-8.0442249,-34.9047174,Imobiliária,4,3,112,112,2,430,,2017-04-09 23:50:03.450000,2.141790273705886,0.2842875798577902,0.20367514926873753,0.873175826818402,5.522646026142536,23.370729561244556,
Apartamento  em Rosarinho,390000,Residencial,Rua Doutor Enéas de Lucena,Rosarinho,52041090,-8.0318107,-34.8944798,Imobiliária,3,1,108,137,1,430,,2017-04-09 23:50:06.002528,1.31333666613299,0.47322113245862124,1.6390490638793451,3.461275167736516,2.9399659278484442,27.6236445686181,
Apartamento com playground e salão de festas em Boa Viagem,450000,Residencial,Rua Major Armando de Souza Melo,Boa Viagem,,-8.1396937,-34.9065097,Imobiliária,3,1,75,147,2,430,,2017-04-09 23:50:04.546383,0.6265149234622439,2.0627924724549933,0,0,1.7598416378353225,17.210059019217464,
Apartamento com piscina e churrasqueira em Madalena,1200000,Residencial,Rua Real da Torre,Madalena,50610000,-8.0564184,-34.9093086,Imobiliária,4,4,204,,3,430,,2017-04-09 23:50:04.699146,2.5611502665816577,1.208845392378219,1.270409852954402,3.907428799585068,10.795911834246228,38.557392976518486,
Apartamento  em Boa Viagem,220000,Residencial,Rua Almirante Tamandaré,Boa Viagem,51030090,-8.1340575,-34.908086,Pessoa Física,3,0,97,103,1,430,,2017-04-09 23:50:04.863037,1.3272892382967125,1.0075602851071963,0.4041292154854368,0,2.3503213224806876,22.811142908729014,
Apartamento com piscina e churrasqueira em Tamarineira,1200000,Residencial,Rua General Abreu e Lima,Tamarineira,52041040,-8.0339069,-34.8992153,Imobiliária,4,2,145,145,2,430,,2017-04-09 23:50:05.463798,2.8421943004816517,0.7459945979559671,0.7980904846561576,4.724108995262025,4.296046657622508,28.317047259174736,
Apartamento com copa e playground em Boa Viagem,880000,Residencial,Rua Bruno Veloso,Boa Viagem,51021280,-8.1218003,-34.8984124,Imobiliária,3,1,106,106,2,430,,2017-04-09 23:50:05.481770,0.5595966889722551,1.2747719247667744,0.2823009083636409,0.9502995777457297,1.8658914613378446,31.289612195698442,
Apartamento com piscina e churrasqueira em Espinheiro,310000,Residencial,Rua Alfredo de Medeiros,Espinheiro,52021030,-8.041632,-34.8907242,Imobiliária,2,1,61,,1,429,100,2017-04-09 23:50:05.488467,0.6723728720540956,0,3.1412802604257255,2.9022351646119886,4.547766764359525,32.31329637145407,
Apartamento com churrasqueira e sauna em Boa Viagem,350000,Residencial,Rua Jorge de Lima,Boa Viagem,51160070,-8.1092891,-34.9070935,Imobiliária,3,1,72,72,1,420,,2017-04-09 23:50:05.651185,0,0,1.8707184109106914,0,0,20.182158742750634,
Apartamento com salão de festas em Boa Viagem,1350000,Residencial,Rua Setúbal,Boa Viagem,51030010,-8.1423918,-34.9045384,Imobiliária,5,3,338,,4,420,548,2017-04-09 23:50:05.931611,0.27827228290436473,2.5628209321248367,0,0,0.7330261937854815,11.705904489212323,
Apartamento  em Torre,325000,Residencial,Rua Conde de Irajá,Torre,50710310,-8.045674,-34.905646,Imobiliária,3,1,110,110,1,420,,2017-04-09 23:50:06.100887,2.2655501587596376,0.47437056549092504,0.14379036263882142,1.638318848455301,6.219362032305521,23.967964915663348,
Apartamento com piscina e hidromassagem em Pina,790000,Residencial,Rua José Aderval Chaves,Pina,51111030,-8.1085542,-34.8917645,Imobiliária,3,1,101,,2,420,2500,2017-04-09 23:50:06.772408,0,0.42959234148388636,0.07294908088086448,1.7101472567954352,1.3152106843258136,9.432062882051524,
Apartamento com piscina e churrasqueira em Madalena,330000,Residencial,Rua Bartolomeu de Gusmão,Madalena,50610190,-8.053975,-34.907643,Imobiliária,2,1,54,54,1,420,,2017-04-09 23:50:07.153797,3.015365029684721,1.1660863348725674,1.3714078289571805,4.778759934175188,11.147178149737613,33.872148849725995,
Apartamento  em Encruzilhada,260000,Residencial,Rua Frederico,Encruzilhada,52041540,-8.0324208,-34.8893641,Imobiliária,2,1,60,60,1,420,,2017-04-09 23:50:07.484347,0.4728949693192722,0.03830325598351283,2.3874204828838264,2.378167978768676,1.320771438459324,27.355784959732645,
Apartamento com piscina e sauna em Casa Amarela,420000,Residencial,Rua Antônio de Castro,Casa Amarela,52070080,-8.0274669,-34.9157005,Imobiliária,3,1,90,,1,420,,2017-04-09 23:50:07.852802,0.04053803167419369,1.0696211123353438,1.7049334216138508,2.3601944192600737,4.277907800910627,41.51766379092963,
Apartamento com playground em Jaqueira,390000,Residencial,"Rua Futuro,Do",Jaqueira,52050010,-8.039729,-34.901072,Imobiliária,3,0,94,,1,420,,2017-04-09 23:50:08.023908,2.7657785401862034,0.3888096533559426,0.855560723542966,2.6074674540417444,4.771342715912101,23.68356102528896,
Apartamento com churrasqueira e playground em Boa Viagem,450000,Residencial,Rua Baltazar Passos,Boa Viagem,51130290,-8.143057,-34.9090092,Imobiliária,3,1,107,155,1,420,,2017-04-09 23:50:08.188920,0.5419995220672987,1.0051956135770816,0,0,2.14354274920806,14.632050628991326,
Apartamento  em Aflitos,200000,Residencial,Rua Teles Jr,Aflitos,52050040,-8.0373731,-34.8971001,Imobiliária,2,0,59,,1,420,,2017-04-09 23:50:10.882498,3.015204119839694,0.7847956182528361,2.5596663641008206,5.021414894590116,5.604865974931256,30.98911777201416,
Apartamento com piscina e churrasqueira em Casa Amarela,330000,Residencial,Rua Professor Souto Maior,Casa Amarela,52051240,-8.0272905,-34.9075746,Imobiliária,2,1,55,55,1,420,,2017-04-09 23:50:09.600448,1.1213009016323194,1.1318893069139897,0,2.3108069696114932,3.1333429150184546,29.24718392340683,
Apartamento com copa em Casa Amarela,400000,Residencial,Rua Major Nereu Guerra,Casa Amarela,52070300,-8.0258845,-34.9145191,Imobiliária,3,1,115,115,1,420,,2017-04-09 23:50:09.620188,0.1816287090973266,1.199640749307476,1.4021196240226834,2.9393462880233936,4.0098873859476445,41.40085886005085,
Apartamento com salão de festas em Boa Viagem,2500000,Residencial,Avenida Boa Viagem,Boa Viagem,51111000,-8.1403974,-34.9031308,Imobiliária,4,4,280,280,3,420,,2017-04-09 23:50:09.680548,0.38004525885074736,3.0307668972995776,0,0,0.6181439293295106,12.168615569241727,
Apartamento  em Boa Viagem,1550000,Residencial,Rua Setúbal,Boa Viagem,51130010,-8.1437616,-34.9054723,Imobiliária,4,2,120,120,3,420,,2017-04-09 23:50:10.467871,0.1632495030588558,1.8795251837215392,0,0,0.738151893254286,11.264787589638734,
Apartamento com salão de festas em Aflitos,335000,Residencial,Avenida Santos Dumont,Aflitos,52041060,-8.0361403,-34.897623,Imobiliária,2,0,72,72,1,420,,2017-04-09 23:50:10.518302,3.127343523811801,0.9257976199242925,2.1308682062026176,5.319635553898069,5.114961064263862,30.16349440144278,
Apartamento  em Cid Universitaria,290000,Residencial,Rua João Sales de Menezes,Cid Universitaria,50740110,-8.0403815,-34.9433726,Imobiliária,3,0,86,86,1,420,,2017-04-09 23:50:10.556266,2.910060149505181,0.43514164773808456,1.4201718896652047,1.3147496811236716,5.8258539085608305,35.42679319516204,
Apartamento com piscina e esquina em Boa Viagem,650000,Residencial,Rua Ministro Nelson Hungria,Boa Viagem,51020100,-8.0475622,-34.8769643,Imobiliária,3,1,118,,2,420,,2017-04-09 23:50:10.579270,0,0,0,0.3219507517659647,0,23.29615929254956,
Apartamento com piscina e sauna em Parnamirim,420000,Residencial,Rua Eng Clovis de Castro,Parnamirim,52060180,-8.0310341125,-34.909513281,Imobiliária,2,1,56,86,1,420,,2017-04-09 23:50:11.118929,0.7711550275050486,0.872316873894216,0.4413725541031486,2.6757330571656706,5.411757411323029,29.210064351071303,
Apartamento com piscina e playground em Prado,360000,Residencial,Rua Mariz Vilela,Prado,50720270,-8.0584734,-34.9117441,Imobiliária,3,1,64,64,1,420,,2017-04-09 23:50:11.234767,1.4102521437521505,0.6903229801589164,0.7916701328265237,2.2868847640787173,7.655110013781918,39.77179416988606,
Apartamento com piscina e playground em Derby,540000,Residencial,Rua Guilherme Pinto,Derby,52010210,-8.0530836,-34.901866,Imobiliária,3,1,84,84,2,420,,2017-04-09 23:50:11.473905,4.330655131712971,1.2498077619366754,0.5401173693899598,4.301457116582077,8.133314258086195,36.105804468947476,
Apartamento com piscina e churrasqueira em Boa Viagem,723000,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1148797,-34.900306,Imobiliária,3,1,101,,2,420,,2017-04-09 23:50:12.005872,0.6065684532015013,0.5300107672158189,0.3846595983721684,0.4656643973110447,0.7590822264079576,22.800825724846938,
Apartamento com piscina e playground em Gracas,340000,Residencial,Rua Guilherme Pinto,Gracas,52011210,-8.0513299,-34.9021475,Imobiliária,2,0,82,82,1,420,,2017-04-09 23:50:12.016514,3.938553374938708,1.184272690495088,0.42718335193243806,4.235047602408286,8.08679043057679,33.430616361353344,
Apartamento com piscina e churrasqueira em Boa Viagem,699000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1427901,-34.9074442,Imobiliária,4,3,125,125,3,420,,2017-04-09 23:50:12.121741,0.4266735352434298,1.5143714395180234,0,0,1.7594725317437687,14.155054756412422,
Apartamento com piscina e churrasqueira em Aflitos,650000,Residencial,Rua Desembargador Martins Pereira,Aflitos,52050205,-8.0377128,-34.8999689,Imobiliária,3,1,102,,2,420,,2017-04-09 23:50:12.370636,3.5612971867394227,0.6347961675938156,1.168156888659992,4.029485227908717,5.04266417187255,25.60352163742248,
Apartamento com piscina e churrasqueira em Boa Viagem,760000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1427901,-34.9074442,Imobiliária,4,3,125,125,3,420,,2017-04-09 23:50:12.416228,0.4266735352434298,1.5143714395180234,0,0,1.7594725317437687,14.155054756412422,
Apartamento com copa e playground em Boa Viagem,620000,Residencial,Rua Amália Bernardino de Sousa,Boa Viagem,51021150,-8.1270177,-34.9080261,Imobiliária,3,1,89,89,1,420,,2017-04-09 23:50:12.575077,1.6678846444569284,1.8309900255665479,0.25857663858979263,0.21070417466552066,4.6906999050269444,19.114835138584205,
Apartamento  em Boa Viagem,210000,Residencial,Rua Amália Bernardino de Sousa,Boa Viagem,51021150,-8.1284359,-34.907791,Imobiliária,2,0,46,46,1,420,,2017-04-09 23:50:12.884675,1.8736394218124546,1.6328006610563235,0.4547224324306694,0.1667082764127408,4.96228680427621,21.464295179121503,
Apartamento com piscina e churrasqueira em Rosarinho,400000,Residencial,Rua Caio Pereira,Rosarinho,52041010,-8.035088,-34.8963619,Imobiliária,3,1,73,73,1,420,,2017-04-09 23:50:13.214901,2.6727270605902578,0.8640612889794739,2.519345301616464,5.425055239845338,4.636189709806142,31.312880790016482,
Apartamento com salão de festas em Boa Viagem,400000,Residencial,Rua Padre Bernardino Pessoa,Boa Viagem,51020210,-8.1118028,-34.8987707,Imobiliária,3,1,99,152,1,420,,2017-04-09 23:50:13.349754,0.3324813136854699,0.4296827787653275,0.3435764906949953,0.8437701024133739,1.0988712102316018,14.083087742969202,
Apartamento com frente para o mar em Boa Viagem,545000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.1197115,-34.894939,Imobiliária,2,0,190,273,0,420,,2017-04-09 23:50:13.379489,0.5749217888362455,0.5377259231739624,0.6256105559533917,0.7885565140411305,0.4311243044933403,23.34740882825699,
Apartamento com piscina e frente para o mar em Torre,470000,Residencial,R Jose Bonifacio,Torre,50710001,-8.0467852,-34.9068456,Imobiliária,3,1,85,,1,420,,2017-04-09 23:50:13.638268,2.492284902484702,0.6437694947531525,0.2639425173504536,2.2079256319393052,6.566029442937207,24.182624025385948,
Apartamento  em Casa Forte,205000,Residencial,Estrada do Encanamento,Casa Forte,52070000,-8.0306824,-34.917917,Imobiliária,1,1,30,,1,420,,2017-04-09 23:50:13.900344,0,0.5696859859293988,1.34079293810144,1.1701256874793378,3.769364872387245,35.52649228724576,
Apartamento com piscina e sauna em Boa Viagem,1100000,Residencial,Rua Atlântico,Boa Viagem,51011220,-8.0980207,-34.8842183,Imobiliária,3,3,155,155,3,418,,2017-04-09 23:50:13.924151,0,0,0,0,2.6652755834787594,12.739507644793708,
Apartamento  em Boa Viagem,430000,Residencial,Rua Jorge Couceiro da Costa Eiras,Boa Viagem,51021300,-8.1221009,-34.9054206,Imobiliária,3,1,70,85,1,418,,2017-04-09 23:50:14.090429,0.7610389128223163,2.0452193879606306,0,0.46901560453328034,2.908902589561667,22.671587938196364,
Apartamento com copa e playground em Gracas,430000,Residencial,Rua Tenente Antônio João,Gracas,52011130,-8.0471315,-34.9015374,Imobiliária,3,0,98,98,1,417,,2017-04-09 23:50:14.547025,2.3952818105807387,0.9861846813844058,0.10677433778974706,2.2171522569157376,7.502345900750637,30.955570603482418,
Apartamento com salão de festas em Espinheiro,296000,Residencial,Rua Santo Elias,Espinheiro,52020090,-8.0448255,-34.8937318,Imobiliária,1,0,36,36,1,416,,2017-04-09 23:50:14.740303,0.5806673498655954,0.6518462970388867,0.9625790103835542,1.5052973896898132,7.281173729437334,36.19603474066899,
Apartamento com piscina e sauna em Boa Viagem,1050000,Residencial,Rua Irene Ramos Gomes,Boa Viagem,50070430,-8.1000508,-34.8880757,Imobiliária,4,3,160,160,3,415,,2017-04-09 23:50:14.840758,0,0,0,0,2.481340952023798,14.718017824366518,
Apartamento com piscina e salão de festas em Aflitos,500000,Residencial,Rua da Angustura,Aflitos,52050340,-8.0416529,-34.8958904,Imobiliária,2,1,74,74,1,414,,2017-04-09 23:50:15.241212,1.5996317816220538,0.41402786689816595,2.1093556983161075,2.7386890608621126,7.0568467210477515,33.84853573614474,
Apartamento com piscina e churrasqueira em Boa Viagem,1000000,Residencial,Rua Professor Augusto Lins e Silva,Boa Viagem,51130030,-8.1430385,-34.9070914,Imobiliária,4,2,153,153,2,413,,2017-04-09 23:50:15.285016,0.36511344998430373,1.5905225892667028,0,0,1.5439439235669543,13.600674309342576,
Apartamento com piscina e sauna em Gracas,1800000,Residencial,Rua Vigário Barreto,Gracas,52020140,-8.0446729,-34.8963884,Imobiliária,4,2,200,200,3,410,,2017-04-09 23:50:15.513613,1.1791818531394078,0.7953581937071939,0.5641789601514835,1.3116552908708898,7.790605818696025,36.189526958081586,
Apartamento com piscina e churrasqueira em Boa Viagem,1400000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1269546,-34.897887,Imobiliária,4,4,300,300,2,410,,2017-04-09 23:50:15.574092,0.01626013874965611,1.823278112745688,0.7656448372774256,0.5417324616151623,4.602541250112328,27.143305248925962,
Apartamento  em Varzea,260000,Residencial,Rua Abatia,Varzea,50740330,-8.0415335,-34.9491749,Imobiliária,3,1,88,120,1,410,,2017-04-09 23:50:15.665442,1.0776858398587614,0,0.11667492564216239,0.5357654183154924,7.2654086877768,25.762458851313525,
Apartamento com piscina e playground em Boa Viagem,620000,Residencial,Rua Padre Cabral,Boa Viagem,51030500,-8.1298171,-34.9148236,Imobiliária,3,2,105,,2,410,,2017-04-09 23:50:15.755694,0.23463650174322617,0.15690822824910935,0,0,0.8409258253976494,12.998175013455112,
Apartamento com piscina e churrasqueira em Casa Amarela,950000,Residencial,Rua da Estrela,Casa Amarela,52060160,-8.0304492,-34.9095743,Imobiliária,4,4,274,274,3,410,,2017-04-09 23:50:16.223789,0.7771021436831168,0.9548250886652383,0.46522373878591666,2.661225446409116,5.413154288744778,29.838390902419725,
Apartamento  em Boa Viagem,580000,Residencial,Rua Faustino Porto,Boa Viagem,51020270,-8.1172083,-34.8979107,Imobiliária,3,1,120,,2,410,,2017-04-09 23:50:16.350392,0.9201051368353336,0.6413760305085786,0.6557123170656639,0.9098221055275155,0.8336173201338738,27.635653090745052,
Apartamento com piscina e churrasqueira em Casa Amarela,620000,Residencial,Estrada das Ubáias,Casa Amarela,52070013,-8.0296948,-34.9176028,Imobiliária,3,2,107,107,2,410,,2017-04-09 23:50:16.538904,0,0.7098155458365988,1.5086237078910856,1.4210042583569416,3.709685275952244,37.79885466953082,
Apartamento com playground e quadra poliesportiva em Apipucos,900000,Residencial,Rua de Apipucos,Apipucos,52071000,-8.0264708,-34.9310094,Imobiliária,4,2,227,227,2,410,,2017-04-09 23:50:16.570162,0.6810253714386167,0,0,0,0,20.51115755024556,
Apartamento com piscina e churrasqueira em Boa Viagem,485000,Residencial,Izabel Magalhães,Boa Viagem,51030330,-8.1390967,-34.9061595,Pessoa Física,3,3,87,140,2,410,1576,2017-04-09 23:50:16.744484,0.6821493122489654,2.204630367510585,0,0,1.6120721475106128,17.817003593872816,
Apartamento com piscina e playground em Espinheiro,400000,Residencial,Rua Quarenta e Oito,Espinheiro,52020060,-8.0413822,-34.8938677,Imobiliária,3,1,76,,2,410,,2017-04-09 23:50:16.924472,1.2438309172204667,0.2612582257577012,2.9556896052859263,3.36425602408083,6.3482804652294345,35.191323794863216,
Apartamento com copa e salão de festas em Espinheiro,1100000,Residencial,Rua Nicarágua,Espinheiro,52020190,-8.0490159988,-34.8941001892,Imobiliária,4,4,310,440,3,410,,2017-04-09 23:50:17.062865,1.3589336376840224,1.3569005492436492,0,1.7484851803739416,6.640525326329946,38.660745811812106,
Apartamento com playground e salão de festas em Boa Viagem,380000,Residencial,Rua Viriato Correia,Boa Viagem,51030510,-8.1338252,-34.9096304,Imobiliária,3,1,63,99,1,410,,2017-04-09 23:50:17.223218,1.162511910411194,0.4060189035378666,0.10096319428233187,0,2.004827899343795,20.82661827695262,
Apartamento  em Casa Forte,1100000,Residencial,Rua Jacó Velosino,Casa Forte,52061410,-8.036184,-34.9190789,Imobiliária,4,2,180,180,2,410,,2017-04-09 23:50:17.323944,0,0.10671029697783001,0.32865008725620887,0.38834139505182563,3.003150543144246,20.488582985495682,
Apartamento com copa em Boa Viagem,500000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51021020,-8.1244754,-34.8991025,Imobiliária,3,1,140,180,1,410,,2017-04-09 23:50:17.402227,0.36478136064350886,1.9712250582738877,0.40755107814197106,0.8499609537858317,4.304889750048235,31.643037829982152,
Apartamento com salão de festas em Espinheiro,600000,Residencial,"Rua Espinheiro,Do",Espinheiro,52020020,-8.0451011,-34.8948406,Imobiliária,3,1,134,134,1,410,120,2017-04-09 23:50:18.080580,0.8070846036058813,0.81302425058761,0.605377064289275,1.3966852609441436,7.61243754863321,36.5910306105008,
Apartamento com piscina e churrasqueira em Boa Viagem,790000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1427901,-34.9074442,Imobiliária,4,3,125,125,3,410,,2017-04-09 23:50:17.420228,0.4266735352434298,1.5143714395180234,0,0,1.7594725317437687,14.155054756412422,
Apartamento com piscina e sauna em Casa Forte,1250000,Residencial,Estrada do Encanamento,Casa Forte,52070000,-8.0313538,-34.9158321,Imobiliária,4,4,192,,4,410,500,2017-04-09 23:50:17.707850,0.048426452376743666,0.7805711408502848,1.3775603727871055,1.124680268942678,5.670412169446669,34.79446651536251,
Apartamento  em Monteiro,475000,Residencial,Avenida Dezessete de Agosto,Monteiro,52061540,-8.0273735,-34.9281265,Imobiliária,3,1,82,82,2,406,,2017-04-09 23:50:17.759343,0.9147199675620719,0,0,0,0,25.319445229619856,
Apartamento com salão de festas em Sto Amaro,410000,Residencial,Rua Conde Deu,Sto Amaro,50050470,-8.052192,-34.8895833,Pessoa Física,3,1,120,,2,400,,2017-04-09 23:50:17.964333,1.2020126023374957,0.33978243995846347,0,0.7364589952047148,2.285030703267583,32.27873848604956,
Apartamento com playground e salão de jogos em Boa Viagem,450000,Residencial,Rua dos Navegantes,Boa Viagem,51020010,-8.1285611,-34.8993999,Imobiliária,3,1,118,118,2,400,,2017-04-09 23:50:18.472462,0.28368469702151505,2.355182033618936,1.2502592626984013,0.5127239581685269,6.2792434315627395,30.92454929066871,
Apartamento com piscina e salão de festas em Espinheiro,850000,Residencial,Rua Barao de Itamaraca,Espinheiro,52020070,-8.0438295,-34.892832,Pessoa Física,4,2,146,146,2,400,231,2017-04-09 23:50:18.690699,0.5258849799136878,0.36067870774052513,1.6398465729811724,2.033603913709165,6.646810342310049,35.129884442167565,
Apartamento com piscina e churrasqueira em Casa Amarela,300000,Residencial,Rua Professor Souto Maior,Casa Amarela,52051240,-8.0275703,-34.9076214,Imobiliária,2,0,50,50,1,400,,2017-04-09 23:50:18.769981,1.1202916158544796,1.1147052682793452,0,2.41874943680526,3.2912055517311036,29.216782137037764,
Apartamento com salão de festas e salão de jogos em Boa Vista,460000,Residencial,Rua João Fernandes Vieira,Boa Vista,50050200,-8.0521006,-34.8928866,Imobiliária,3,1,69,75,0,400,,2017-04-09 23:50:18.958150,1.6161884337669958,1.024450023948365,0,1.7938328835403863,3.9414974684861233,37.946669710851786,
Apartamento  em Boa Viagem,570000,Residencial,Avenida Boa Viagem,Boa Viagem,51020001,-8.1108082,-34.8895215,Imobiliária,1,0,44,44,1,400,,2017-04-09 23:50:18.986291,0,0.4529236847593705,0.14807271208195744,1.2982083429086413,0.8608865081272647,8.80883530819626,
Apartamento com piscina e sauna em Encruzilhada,287000,Residencial,Rua Quarenta e Oito,Encruzilhada,52050380,-8.0377223,-34.8940553,Imobiliária,2,1,51,51,1,400,,2017-04-09 23:50:20.972879,1.9833138607588345,0.5432263492228527,4.130175309300922,5.079019537588271,5.278760388548324,34.17755429330168,
Apartamento com piscina e churrasqueira em Torre,265000,Residencial,Rua Real da Torre,Torre,50710025,-8.0444874,-34.9101808,Imobiliária,2,0,50,,1,400,,2017-04-09 23:50:19.369204,1.9460436919144137,0.37188040468299405,0,0.5814793295785059,3.0763688979482944,17.47379006420624,
Apartamento  em Boa Viagem,250000,Residencial,Rua General Americano Freire,Boa Viagem,51021120,-8.1260945,-34.9060843,Imobiliária,2,0,75,90,1,400,,2017-04-09 23:50:19.482537,1.5515494159289307,2.36970037203307,0.45285909112091177,0.44623795162731633,5.915133761680275,23.801461498307233,
Apartamento  em Boa Viagem,480000,Residencial,Rua General Salgado,Boa Viagem,51130320,-8.1406782,-34.909831,Imobiliária,3,1,121,159,1,400,,2017-04-09 23:50:19.514915,0.7469094667400624,0.8175813137928679,0,0,2.794902788529079,17.61352523197345,
Apartamento com playground e salão de festas em Boa Viagem,650000,Residencial,Rua Desembargador João Paes,Boa Viagem,51021360,-8.1263335,-34.9077479,Imobiliária,3,1,195,220,1,400,,2017-04-09 23:50:19.596952,1.6103379544007215,1.9839446054828227,0.22045842259969892,0.26286362142431663,4.680025181539446,19.156378114887797,
Apartamento com piscina e sauna em Jaqueira,650000,Residencial,Rua Leonardo Bezerra Cavalcanti,Jaqueira,52060030,-8.0373499,-34.9100197,Imobiliária,3,1,115,,2,400,184,2017-04-09 23:50:19.990271,0.7853232358961517,0.16097017784085949,0.6175729310507877,1.5326579560510263,3.1670366994845356,22.45851163910035,
Apartamento  em Boa Viagem,1100000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51030021,-8.1436939,-34.9066758,Imobiliária,4,3,151,151,0,400,,2017-04-09 23:50:20.023475,0.24991862913709306,1.6018684453933199,0,0,1.1692896106269755,12.642506374714166,
Apartamento com piscina e sauna em Parnamirim,380000,Residencial,Rua Afonso Celso,Parnamirim,52060110,-8.032411,-34.9074776,Imobiliária,3,1,73,73,1,400,,2017-04-09 23:50:20.189647,1.2262904236097765,0.5747032775771534,0.29450501078624663,3.382948239534752,3.9694336124323994,27.2156980943367,
Apartamento com frente para o mar em Boa Viagem,790000,Residencial,Avenida Boa Viagem,Boa Viagem,51020001,-8.1193629,-34.8946061,Imobiliária,3,1,120,129,1,400,,2017-04-09 23:50:20.237835,0.5589269719423876,0.5221533232052527,0.6624549873219799,0.7568281629400586,0.4572870370022148,22.40878438338901,
Apartamento com piscina e churrasqueira em Setubal,1050000,Residencial,Avenida Visconde de Jequitinhonha,Setubal,51030021,-8.1359522,-34.9031333,Imobiliária,4,2,156,,3,400,,2017-04-09 23:50:20.485239,0.6386277533767024,2.8680562564406396,0.9014260189678024,0,1.6805864808653737,23.430548858373182,
Apartamento com piscina e churrasqueira em Torre,410000,Residencial,Rua Conde de Irajá,Torre,50710310,-8.0458109,-34.9052223,Imobiliária,3,1,73,73,1,400,,2017-04-09 23:50:20.685376,2.298891337003462,0.46148426597773085,0.1628903366682017,1.7182183838958276,6.404362381296759,24.7341723159837,
Apartamento com piscina e churrasqueira em Ilha do Retiro,850000,Residencial,Rua do Fonseca,Ilha do Retiro,50750290,-8.063722,-34.9054237,Imobiliária,4,2,140,140,3,400,,2017-04-09 23:50:21.553394,2.1820010314367972,0.3190918684315375,0.6699647127114424,0.9027477335999353,3.8226495802282057,27.196190121430526,
Apartamento com piscina e sauna em Campo Grande,320000,Residencial,Rua Hamilton Ribeiro,Campo Grande,52031090,-8.033179,-34.8829047,Imobiliária,3,1,62,,0,400,,2017-04-09 23:50:21.595642,0,0,0.14599105960351358,0.0638540006358379,0.14361916263023353,27.598465807287724,
Apartamento com quadra poliesportiva e salão de festas em Jaqueira,2500000,Residencial,Rua Leonardo Bezerra Cavalcanti,Jaqueira,52060030,-8.0361213684,-34.9071273804,Imobiliária,4,4,365,365,3,400,,2017-04-09 23:50:21.709065,1.5697290175234329,0.07808450870988805,0.5852878898848953,3.3795093787861012,2.7549264434783143,23.896456201866663,
Apartamento com piscina e frente para o mar em Boa Viagem,670000,Residencial,Rua Setúbal,Boa Viagem,51030010,-8.1314787,-34.9014375,Imobiliária,3,1,86,,2,400,,2017-04-09 23:50:22.010027,0.6825876746820587,2.7229913485775614,1.9447231978737398,0.23691048672669332,5.981734699681733,32.977365477949306,
Apartamento com piscina e churrasqueira em Boa Vista,950000,Residencial,Rua da Aurora,Boa Vista,50040090,-8.0512819,-34.8747618,Imobiliária,4,4,176,,3,400,,2017-04-09 23:50:22.208470,0,0,0.09840752784905477,0,0.234951958881212,21.808635727187244,
Apartamento com frente para o mar e salão de festas em Boa Viagem,750000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.1025321,-34.8859171,Imobiliária,3,2,142,142,2,400,,2017-04-09 23:50:22.490427,0,0,0,0.022650380270658275,2.4822943327313483,11.900241300383279,
Casa  em Cordeiro,350000,Residencial,Rua Paes Cabral,Cordeiro,50630170,-8.0544536,-34.9265338,Imobiliária,3,2,86,86,1,400,,2017-04-09 23:50:22.662379,1.0825479571914065,0.5982975234731573,0,0,0.6528924563527181,23.609645278954417,
